Path,BaseTable,DataTablePath,f.Name,prompttext,ft.Name,DataType,mmria_path,value1,value2,mmria_value,MMRIA Group Name,Comments
AutopsyReport11.AR_FLength,AutopsyReport,AutopsyReport11,AR_FLength,Fetal length (inches),Number,Number,autopsy_report/biometrics/fetus/fetal_length,,,,,
AutopsyReport11.AR_FWgt,AutopsyReport,AutopsyReport11,AR_FWgt,Fetal weight (grams),Number,Number,autopsy_report/biometrics/fetus/fetal_weight,,,,,
AutopsyReport11.AR_Gestest,AutopsyReport,AutopsyReport11,AR_Gestest,Estimate of gestational age (weeks),Number,Number,autopsy_report/biometrics/fetus/gestational_age_estimate,,,,,
AutopsyReport11.AR_Gross_grid,AutopsyReport,AutopsyReport11,AR_Gross_grid,Gross findings,Grid,Unknown,,,,,,
AutopsyReport11.AR_HtFeet,AutopsyReport,AutopsyReport11,AR_HtFeet,Feet,Number,Number,autopsy_report/biometrics/mother/height/feet,,,,,
AutopsyReport11.AR_HtInches,AutopsyReport,AutopsyReport11,AR_HtInches,Inches,Number,Number,autopsy_report/biometrics/mother/height/inches,,,,,
AutopsyReport12.AR_ICDver,AutopsyReport,AutopsyReport12,AR_ICDver,ICD code version,Number,Number,autopsy_report/icd_code_version,,,,,
AutopsyReport11.AR_Jurisdiction,AutopsyReport,AutopsyReport11,AR_Jurisdiction,Jurisdiction,Text,Text,autopsy_report/reporter_characteristics/jurisdiction,,,,,
AutopsyReport11.AR_MDate,AutopsyReport,AutopsyReport11,AR_MDate,Month,Number,Number,autopsy_report/reporter_characteristics/date_of_autopsy/month,,,,,
AutopsyReport11.AR_Micro_grid,AutopsyReport,AutopsyReport11,AR_Micro_grid,Microscopic findings,Grid,Unknown,,,,,,
AutopsyReport12.AR_Notes,AutopsyReport,AutopsyReport12,AR_Notes,Reviewer's notes about the Autopsy Report,Multiline,Text,autopsy_report/reviewer_note,,,,,
AutopsyReport11.AR_OthRType,AutopsyReport,AutopsyReport11,AR_OthRType,Other (specify),Text,Text,autopsy_report/reporter_characteristics/other_specify,,,,,
AutopsyReport12.AR_PosTox,AutopsyReport,AutopsyReport12,AR_PosTox,Was toxicology positive for drugs?*,Legal Values,Unknown,autopsy_report/was_drug_toxicology_positive,,,(blank),,
AutopsyReport12.AR_PosTox,AutopsyReport,AutopsyReport12,AR_PosTox,Was toxicology positive for drugs?*,Legal Values,Unknown,autopsy_report/was_drug_toxicology_positive,Yes,,Yes,,
AutopsyReport12.AR_PosTox,AutopsyReport,AutopsyReport12,AR_PosTox,Was toxicology positive for drugs?*,Legal Values,Unknown,autopsy_report/was_drug_toxicology_positive,No,,No,,
AutopsyReport12.AR_PosTox,AutopsyReport,AutopsyReport12,AR_PosTox,Was toxicology positive for drugs?*,Legal Values,Unknown,autopsy_report/was_drug_toxicology_positive,Not done,,Not done,,
AutopsyReport12.AR_PosTox,AutopsyReport,AutopsyReport12,AR_PosTox,Was toxicology positive for drugs?*,Legal Values,Unknown,autopsy_report/was_drug_toxicology_positive,"Done, but not available",,"Done, but not available",,
AutopsyReport11.AR_RType,AutopsyReport,AutopsyReport11,AR_RType,Reporter Type,Comment Legal,Unknown,autopsy_report/reporter_characteristics/reporter_type,,,(blank),,
AutopsyReport11.AR_RType,AutopsyReport,AutopsyReport11,AR_RType,Reporter Type,Comment Legal,Unknown,autopsy_report/reporter_characteristics/reporter_type,1 - Medical examiner,1,Medical Examiner,,
AutopsyReport11.AR_RType,AutopsyReport,AutopsyReport11,AR_RType,Reporter Type,Comment Legal,Unknown,autopsy_report/reporter_characteristics/reporter_type,2 - Coroner,2,Coroner,,
AutopsyReport11.AR_RType,AutopsyReport,AutopsyReport11,AR_RType,Reporter Type,Comment Legal,Unknown,autopsy_report/reporter_characteristics/reporter_type,3 - Other,3,Other,,
AutopsyReport11.AR_RType,AutopsyReport,AutopsyReport11,AR_RType,Reporter Type,Comment Legal,Unknown,autopsy_report/reporter_characteristics/reporter_type,4 - Unknown,4,Unknown,,
AutopsyReport11.AR_RType,AutopsyReport,AutopsyReport11,AR_RType,Reporter Type,Comment Legal,Unknown,autopsy_report/reporter_characteristics/reporter_type,9 - Not specificed,9,Not Specified,,
AutopsyReport12.AR_Tox_Grid,AutopsyReport,AutopsyReport12,AR_Tox_Grid,Toxicology,Grid,Unknown,,,,,,
AutopsyReport11.AR_Weight,AutopsyReport,AutopsyReport11,AR_Weight,Weight (pounds),Number,Number,autopsy_report/biometrics/mother/weight,,,,,
AutopsyReport11.AR_Where,AutopsyReport,AutopsyReport11,AR_Where,Was an autopsy performed?*,Legal Values,Unknown,autopsy_report/was_autopsy_performed,,,(blank),,
AutopsyReport11.AR_Where,AutopsyReport,AutopsyReport11,AR_Where,Was an autopsy performed?*,Legal Values,Unknown,autopsy_report/was_autopsy_performed,Referred / Performed / Available,,Referred/Performed/Available,,
AutopsyReport11.AR_Where,AutopsyReport,AutopsyReport11,AR_Where,Was an autopsy performed?*,Legal Values,Unknown,autopsy_report/was_autopsy_performed,Referred / Performed / Not available,,Referred/Performed/Not available,,
AutopsyReport11.AR_Where,AutopsyReport,AutopsyReport11,AR_Where,Was an autopsy performed?*,Legal Values,Unknown,autopsy_report/was_autopsy_performed,Referred / Not performed,,Referred/Not performed,,
AutopsyReport11.AR_Where,AutopsyReport,AutopsyReport11,AR_Where,Was an autopsy performed?*,Legal Values,Unknown,autopsy_report/was_autopsy_performed,Not referred,,Not Referred,,
AutopsyReport11.AR_YDate,AutopsyReport,AutopsyReport11,AR_YDate,Year,Number,Number,autopsy_report/reporter_characteristics/date_of_autopsy/year,,,,,
ChildBirthCertificate9.PO_AbCondNS,ChildBirthCertificate,ChildBirthCertificate9,PO_AbCondNS,Abnormal conditions not specified,Checkbox,Boolean,birth_certificate_infant_fetal_section/abnormal_conditions_of_newborn,,,,,
ChildBirthCertificate9.PO_Alive,ChildBirthCertificate,ChildBirthCertificate9,PO_Alive,Is infant living at time of report?,Comment Legal,Unknown,birth_certificate_infant_fetal_section/biometrics_and_demographics/is_infant_living_at_time_of_report,(blank),,(blank),,
ChildBirthCertificate9.PO_Alive,ChildBirthCertificate,ChildBirthCertificate9,PO_Alive,Is infant living at time of report?,Comment Legal,Unknown,birth_certificate_infant_fetal_section/biometrics_and_demographics/is_infant_living_at_time_of_report,Yes,1,Yes,,
ChildBirthCertificate9.PO_Alive,ChildBirthCertificate,ChildBirthCertificate9,PO_Alive,Is infant living at time of report?,Comment Legal,Unknown,birth_certificate_infant_fetal_section/biometrics_and_demographics/is_infant_living_at_time_of_report,No,2,No,,
ChildBirthCertificate9.PO_Alive,ChildBirthCertificate,ChildBirthCertificate9,PO_Alive,Is infant living at time of report?,Comment Legal,Unknown,birth_certificate_infant_fetal_section/biometrics_and_demographics/is_infant_living_at_time_of_report,"Infant transferred, status unknown",3,"Infant transferred, status unknown",,
ChildBirthCertificate9.PO_Alive,ChildBirthCertificate,ChildBirthCertificate9,PO_Alive,Is infant living at time of report?,Comment Legal,Unknown,birth_certificate_infant_fetal_section/biometrics_and_demographics/is_infant_living_at_time_of_report,Not specified,9,Not specified,,
ChildBirthCertificate10.PO_Anenceph,ChildBirthCertificate,ChildBirthCertificate10,PO_Anenceph,Anencephaly,Checkbox,Boolean,birth_certificate_infant_fetal_section/congenital_anomalies,,,,,
ChildBirthCertificate9.PO_Antibiotics,ChildBirthCertificate,ChildBirthCertificate9,PO_Antibiotics,"Antibiotics received by the newborn 
for suspected neonatal sepsis",Checkbox,Boolean,birth_certificate_infant_fetal_section/abnormal_conditions_of_newborn,,,,,
ChildBirthCertificate9.PO_APGAR10,ChildBirthCertificate,ChildBirthCertificate9,PO_APGAR10,10 minute,Number,Number,birth_certificate_infant_fetal_section/biometrics_and_demographics/apgar_scores/minute_10,,,,,
ChildBirthCertificate9.PO_APGAR5,ChildBirthCertificate,ChildBirthCertificate9,PO_APGAR5,5 minute,Number,Number,birth_certificate_infant_fetal_section/biometrics_and_demographics/apgar_scores/minute_5,,,,,
ChildBirthCertificate9.PO_BDoB,ChildBirthCertificate,ChildBirthCertificate9,PO_BDoB,Date of delivery*,Date,Date,birth_certificate_infant_fetal_section/record_identification/date_of_delivery,,,,,
ChildBirthCertificate9.PO_BDoB_flag,ChildBirthCertificate,ChildBirthCertificate9,PO_BDoB_flag,Estimate,Checkbox,Boolean,birth_certificate_infant_fetal_section/record_identification/date_of_delivery_is_estimated,,,,,
ChildBirthCertificate9.PO_BFName,ChildBirthCertificate,ChildBirthCertificate9,PO_BFName,First name,Text,Text,birth_certificate_infant_fetal_section/record_identification/first_name,,,,,
ChildBirthCertificate9.PO_BLName,ChildBirthCertificate,ChildBirthCertificate9,PO_BLName,Last name,Text,Text,birth_certificate_infant_fetal_section/record_identification/last_name,,,,,
ChildBirthCertificate9.PO_BMedRecNo,ChildBirthCertificate,ChildBirthCertificate9,PO_BMedRecNo,Newborn medical record no.,Text,Text,birth_certificate_infant_fetal_section/record_identification/newborn_medical_record_number,,,,,
ChildBirthCertificate9.PO_BMName,ChildBirthCertificate,ChildBirthCertificate9,PO_BMName,Middle name,Text,Text,birth_certificate_infant_fetal_section/record_identification/middle_name,,,,,
ChildBirthCertificate9.PO_BOrder,ChildBirthCertificate,ChildBirthCertificate9,PO_BOrder,Birth order,Number,Number,birth_certificate_infant_fetal_section/birth_order,,,,,
ChildBirthCertificate9.PO_Breast,ChildBirthCertificate,ChildBirthCertificate9,PO_Breast,Is infant being breastfed at discharge?,Legal Values,Unknown,birth_certificate_infant_fetal_section/biometrics_and_demographics/is_infant_being_breastfed_at_discharge,,,(blank),,
ChildBirthCertificate9.PO_Breast,ChildBirthCertificate,ChildBirthCertificate9,PO_Breast,Is infant being breastfed at discharge?,Legal Values,Unknown,birth_certificate_infant_fetal_section/biometrics_and_demographics/is_infant_being_breastfed_at_discharge,1 - Yes,1,Yes,,
ChildBirthCertificate9.PO_Breast,ChildBirthCertificate,ChildBirthCertificate9,PO_Breast,Is infant being breastfed at discharge?,Legal Values,Unknown,birth_certificate_infant_fetal_section/biometrics_and_demographics/is_infant_being_breastfed_at_discharge,2 - No,2,No,,
ChildBirthCertificate9.PO_Breast,ChildBirthCertificate,ChildBirthCertificate9,PO_Breast,Is infant being breastfed at discharge?,Legal Values,Unknown,birth_certificate_infant_fetal_section/biometrics_and_demographics/is_infant_being_breastfed_at_discharge,9 - Not specified,9,Not Specified,,
ChildBirthCertificate9.PO_BWgrams,ChildBirthCertificate,ChildBirthCertificate9,PO_BWgrams,grams,Checkbox,Boolean,birth_certificate_infant_fetal_section/biometrics_and_demographics/birth_weight/unit_of_measurement,,,,birth_certificate_infant_fetal_section/biometrics_and_demographics/birth_weight/value_unit,
ChildBirthCertificate9.PO_BWgt,ChildBirthCertificate,ChildBirthCertificate9,PO_BWgt,Birth weight*,Number,Number,birth_certificate_infant_fetal_section/biometrics_and_demographics/birth_weight/grams_or_pounds,,,,,
ChildBirthCertificate9.PO_BWgtOz,ChildBirthCertificate,ChildBirthCertificate9,PO_BWgtOz,oz,Number,Number,birth_certificate_infant_fetal_section/biometrics_and_demographics/birth_weight/ounces,,,,birth_certificate_infant_fetal_section/biometrics_and_demographics/birth_weight/value_unit,
ChildBirthCertificate9.PO_BWlbs,ChildBirthCertificate,ChildBirthCertificate9,PO_BWlbs,lbs,Checkbox,Boolean,birth_certificate_infant_fetal_section/biometrics_and_demographics/birth_weight/unit_of_measurement,,,,birth_certificate_infant_fetal_section/biometrics_and_demographics/birth_weight/value_unit,
ChildBirthCertificate10.PO_CDconfirm,ChildBirthCertificate,ChildBirthCertificate10,PO_CDconfirm,Karyotype confirmed,Checkbox,Boolean,birth_certificate_infant_fetal_section/congenital_anomalies,,,,,
ChildBirthCertificate10.PO_CDpend,ChildBirthCertificate,ChildBirthCertificate10,PO_CDpend,Karyotype pending,Checkbox,Boolean,birth_certificate_infant_fetal_section/congenital_anomalies,,,,,
ChildBirthCertificate10.PO_ChromDis,ChildBirthCertificate,ChildBirthCertificate10,PO_ChromDis,Suspected chromosomal disorder,Checkbox,Boolean,birth_certificate_infant_fetal_section/congenital_anomalies,,,,,
ChildBirthCertificate10.PO_CleftLip,ChildBirthCertificate,ChildBirthCertificate10,PO_CleftLip,Cleft Lip with or without Cleft Palate,Checkbox,Boolean,birth_certificate_infant_fetal_section/congenital_anomalies,,,,,
ChildBirthCertificate10.PO_CleftPal,ChildBirthCertificate,ChildBirthCertificate10,PO_CleftPal,Cleft palate alone,Checkbox,Boolean,birth_certificate_infant_fetal_section/congenital_anomalies,,,,,
ChildBirthCertificate10.PO_CoFD_grid,ChildBirthCertificate,ChildBirthCertificate10,PO_CoFD_grid,Causes of fetal death,Grid,Unknown,,,,,,
ChildBirthCertificate10.PO_CongAnNS,ChildBirthCertificate,ChildBirthCertificate10,PO_CongAnNS,Congenital anomalies not specified,Checkbox,Boolean,birth_certificate_infant_fetal_section/congenital_anomalies,,,,,
ChildBirthCertificate10.PO_CongHeartD,ChildBirthCertificate,ChildBirthCertificate10,PO_CongHeartD,Cyanotic congenital heart disease,Checkbox,Boolean,birth_certificate_infant_fetal_section/congenital_anomalies,,,,,
ChildBirthCertificate9.PO_DelMeth,ChildBirthCertificate,ChildBirthCertificate9,PO_DelMeth,D. Final route and method of delivery*,Legal Values,Unknown,birth_certificate_infant_fetal_section/method_of_delivery/final_route_and_method_of_delivery,,,(blank),,
ChildBirthCertificate9.PO_DelMeth,ChildBirthCertificate,ChildBirthCertificate9,PO_DelMeth,D. Final route and method of delivery*,Legal Values,Unknown,birth_certificate_infant_fetal_section/method_of_delivery/final_route_and_method_of_delivery,Vaginal / Spontaneous,,Vaginal/Spontaneous,,
ChildBirthCertificate9.PO_DelMeth,ChildBirthCertificate,ChildBirthCertificate9,PO_DelMeth,D. Final route and method of delivery*,Legal Values,Unknown,birth_certificate_infant_fetal_section/method_of_delivery/final_route_and_method_of_delivery,Vaginal / Forceps,,Vaginal/Forceps,,
ChildBirthCertificate9.PO_DelMeth,ChildBirthCertificate,ChildBirthCertificate9,PO_DelMeth,D. Final route and method of delivery*,Legal Values,Unknown,birth_certificate_infant_fetal_section/method_of_delivery/final_route_and_method_of_delivery,Vaginal / Vacuum,,Vaginal/Vacuum,,
ChildBirthCertificate9.PO_DelMeth,ChildBirthCertificate,ChildBirthCertificate9,PO_DelMeth,D. Final route and method of delivery*,Legal Values,Unknown,birth_certificate_infant_fetal_section/method_of_delivery/final_route_and_method_of_delivery,Cesarean,,Cesarean,,
ChildBirthCertificate9.PO_DelMeth,ChildBirthCertificate,ChildBirthCertificate9,PO_DelMeth,D. Final route and method of delivery*,Legal Values,Unknown,birth_certificate_infant_fetal_section/method_of_delivery/final_route_and_method_of_delivery,Other,,Other,,
ChildBirthCertificate9.PO_DelMeth,ChildBirthCertificate,ChildBirthCertificate9,PO_DelMeth,D. Final route and method of delivery*,Legal Values,Unknown,birth_certificate_infant_fetal_section/method_of_delivery/final_route_and_method_of_delivery,Not specified,,Not Specified,,
ChildBirthCertificate10.PO_DiaphrHern,ChildBirthCertificate,ChildBirthCertificate10,PO_DiaphrHern,Congenital diaphragmatic hernia,Checkbox,Boolean,birth_certificate_infant_fetal_section/congenital_anomalies,,,,,
ChildBirthCertificate10.PO_Downs,ChildBirthCertificate,ChildBirthCertificate10,PO_Downs,Downs Syndrome,Checkbox,Boolean,birth_certificate_infant_fetal_section/congenital_anomalies,,,,,
ChildBirthCertificate10.PO_DSConfirm,ChildBirthCertificate,ChildBirthCertificate10,PO_DSConfirm,Karyotype confirmed,Checkbox,Boolean,birth_certificate_infant_fetal_section/congenital_anomalies,,,,,
ChildBirthCertificate10.PO_DSPending,ChildBirthCertificate,ChildBirthCertificate10,PO_DSPending,Karyotype pending,Checkbox,Boolean,birth_certificate_infant_fetal_section/congenital_anomalies,,,,,
ChildBirthCertificate9.PO_FetPres,ChildBirthCertificate,ChildBirthCertificate9,PO_FetPres,C. Fetal presentation at birth,Legal Values,Unknown,birth_certificate_infant_fetal_section/method_of_delivery/fetal_delivery,,,(blank),,
ChildBirthCertificate9.PO_FetPres,ChildBirthCertificate,ChildBirthCertificate9,PO_FetPres,C. Fetal presentation at birth,Legal Values,Unknown,birth_certificate_infant_fetal_section/method_of_delivery/fetal_delivery,Cephalic,,Cephalic,,
ChildBirthCertificate9.PO_FetPres,ChildBirthCertificate,ChildBirthCertificate9,PO_FetPres,C. Fetal presentation at birth,Legal Values,Unknown,birth_certificate_infant_fetal_section/method_of_delivery/fetal_delivery,Breech,,Breech,,
ChildBirthCertificate9.PO_FetPres,ChildBirthCertificate,ChildBirthCertificate9,PO_FetPres,C. Fetal presentation at birth,Legal Values,Unknown,birth_certificate_infant_fetal_section/method_of_delivery/fetal_delivery,Shoulder,,Shoulder,,
ChildBirthCertificate9.PO_FetPres,ChildBirthCertificate,ChildBirthCertificate9,PO_FetPres,C. Fetal presentation at birth,Legal Values,Unknown,birth_certificate_infant_fetal_section/method_of_delivery/fetal_delivery,Compound,,Compound,,
ChildBirthCertificate9.PO_FetPres,ChildBirthCertificate,ChildBirthCertificate9,PO_FetPres,C. Fetal presentation at birth,Legal Values,Unknown,birth_certificate_infant_fetal_section/method_of_delivery/fetal_delivery,Other,,Other,,
ChildBirthCertificate9.PO_FetPres,ChildBirthCertificate,ChildBirthCertificate9,PO_FetPres,C. Fetal presentation at birth,Legal Values,Unknown,birth_certificate_infant_fetal_section/method_of_delivery/fetal_delivery,Unknown,,Unknown,,
ChildBirthCertificate9.PO_FetPres,ChildBirthCertificate,ChildBirthCertificate9,PO_FetPres,C. Fetal presentation at birth,Legal Values,Unknown,birth_certificate_infant_fetal_section/method_of_delivery/fetal_delivery,Not specified,,Not Specified,,
ChildBirthCertificate9.PO_Forceps,ChildBirthCertificate,ChildBirthCertificate9,PO_Forceps,A. Was delivery with forceps attempted but unsuccessful?,Legal Values,Unknown,birth_certificate_infant_fetal_section/method_of_delivery/was_delivery_with_forceps_attempted_but_unsuccessful,,,(blank),,
ChildBirthCertificate9.PO_Forceps,ChildBirthCertificate,ChildBirthCertificate9,PO_Forceps,A. Was delivery with forceps attempted but unsuccessful?,Legal Values,Unknown,birth_certificate_infant_fetal_section/method_of_delivery/was_delivery_with_forceps_attempted_but_unsuccessful,1 - Yes,1,Yes,,
ChildBirthCertificate9.PO_Forceps,ChildBirthCertificate,ChildBirthCertificate9,PO_Forceps,A. Was delivery with forceps attempted but unsuccessful?,Legal Values,Unknown,birth_certificate_infant_fetal_section/method_of_delivery/was_delivery_with_forceps_attempted_but_unsuccessful,2 - No,2,No,,
ChildBirthCertificate9.PO_Forceps,ChildBirthCertificate,ChildBirthCertificate9,PO_Forceps,A. Was delivery with forceps attempted but unsuccessful?,Legal Values,Unknown,birth_certificate_infant_fetal_section/method_of_delivery/was_delivery_with_forceps_attempted_but_unsuccessful,9 - Not specified,9,Not Specified,,
ChildBirthCertificate10.PO_Gastroschis,ChildBirthCertificate,ChildBirthCertificate10,PO_Gastroschis,Gastroschisis,Checkbox,Boolean,birth_certificate_infant_fetal_section/abnormal_conditions_of_newborn,,,,,
ChildBirthCertificate10.PO_Hypospad,ChildBirthCertificate,ChildBirthCertificate10,PO_Hypospad,Hypospadias,Checkbox,Boolean,birth_certificate_infant_fetal_section/abnormal_conditions_of_newborn,,,,,
ChildBirthCertificate10.PO_ICDver,ChildBirthCertificate,ChildBirthCertificate10,PO_ICDver,ICD version,Text,Text,birth_certificate_infant_fetal_section/icd_version,,,,,
ChildBirthCertificate9.PO_InfTrans24,ChildBirthCertificate,ChildBirthCertificate9,PO_InfTrans24,Was infant transferred within 24 hrs of delivery?,Legal Values,Unknown,birth_certificate_infant_fetal_section/biometrics_and_demographics/was_infant_transferred_within_24_hours,,,(blank),,
ChildBirthCertificate9.PO_InfTrans24,ChildBirthCertificate,ChildBirthCertificate9,PO_InfTrans24,Was infant transferred within 24 hrs of delivery?,Legal Values,Unknown,birth_certificate_infant_fetal_section/biometrics_and_demographics/was_infant_transferred_within_24_hours,1 - Yes,1,Yes,,
ChildBirthCertificate9.PO_InfTrans24,ChildBirthCertificate,ChildBirthCertificate9,PO_InfTrans24,Was infant transferred within 24 hrs of delivery?,Legal Values,Unknown,birth_certificate_infant_fetal_section/biometrics_and_demographics/was_infant_transferred_within_24_hours,2 - No,2,No,,
ChildBirthCertificate9.PO_InfTrans24,ChildBirthCertificate,ChildBirthCertificate9,PO_InfTrans24,Was infant transferred within 24 hrs of delivery?,Legal Values,Unknown,birth_certificate_infant_fetal_section/biometrics_and_demographics/was_infant_transferred_within_24_hours,9 - Not specified,9,Not Specified,,
ChildBirthCertificate9.PO_injury,ChildBirthCertificate,ChildBirthCertificate9,PO_injury,"Significant birth injury (skeletal fracture(s), 
peripheral nerve injury, and/or soft tissue/solid 
organ hemorrhage which requires intervention)",Checkbox,Boolean,birth_certificate_infant_fetal_section/abnormal_conditions_of_newborn,,,,,
ChildBirthCertificate9.PO_LabTrial,ChildBirthCertificate,ChildBirthCertificate9,PO_LabTrial,"If Cesarean, was a trial of labor attempted?",Legal Values,Unknown,birth_certificate_infant_fetal_section/method_of_delivery/if_cesarean_was_trial_of_labor_attempted,,,(blank),,
ChildBirthCertificate9.PO_LabTrial,ChildBirthCertificate,ChildBirthCertificate9,PO_LabTrial,"If Cesarean, was a trial of labor attempted?",Legal Values,Unknown,birth_certificate_infant_fetal_section/method_of_delivery/if_cesarean_was_trial_of_labor_attempted,1 - Yes,1,Yes,,
ChildBirthCertificate9.PO_LabTrial,ChildBirthCertificate,ChildBirthCertificate9,PO_LabTrial,"If Cesarean, was a trial of labor attempted?",Legal Values,Unknown,birth_certificate_infant_fetal_section/method_of_delivery/if_cesarean_was_trial_of_labor_attempted,2 - No,2,No,,
ChildBirthCertificate9.PO_LabTrial,ChildBirthCertificate,ChildBirthCertificate9,PO_LabTrial,"If Cesarean, was a trial of labor attempted?",Legal Values,Unknown,birth_certificate_infant_fetal_section/method_of_delivery/if_cesarean_was_trial_of_labor_attempted,9 - Not specified,9,Not Specified,,
ChildBirthCertificate10.PO_LimbRed,ChildBirthCertificate,ChildBirthCertificate10,PO_LimbRed,"Limb reduction defect (excluding 
congenital amputation and dwarfing 
syndromes)",Checkbox,Boolean,birth_certificate_infant_fetal_section/congenital_anomalies,,,,,
ChildBirthCertificate9.PO_LocCertNo,ChildBirthCertificate,ChildBirthCertificate9,PO_LocCertNo,Local file no.,Text,Text,birth_certificate_infant_fetal_section/record_identification/local_file_number,,,,,
ChildBirthCertificate9.PO_Multigest,ChildBirthCertificate,ChildBirthCertificate9,PO_Multigest,Multiple gestation,Checkbox,Boolean,birth_certificate_infant_fetal_section/is_multiple_gestation ,,,,,
ChildBirthCertificate9.PO_Name1,ChildBirthCertificate,ChildBirthCertificate9,PO_Name1,Mother's name,Text,Text,,,,,,
ChildBirthCertificate9.PO_NICU,ChildBirthCertificate,ChildBirthCertificate9,PO_NICU,NICU admission,Checkbox,Boolean,birth_certificate_infant_fetal_section/abnormal_conditions_of_newborn,,,,,
ChildBirthCertificate9.PO_NoAbCond,ChildBirthCertificate,ChildBirthCertificate9,PO_NoAbCond,None of the above,Checkbox,Boolean,birth_certificate_infant_fetal_section/abnormal_conditions_of_newborn,,,,,
ChildBirthCertificate10.PO_NoCongenAn,ChildBirthCertificate,ChildBirthCertificate10,PO_NoCongenAn,None of the above,Checkbox,Boolean,birth_certificate_infant_fetal_section/congenital_anomalies,,,,,
ChildBirthCertificate10.PO_Omphalocele,ChildBirthCertificate,ChildBirthCertificate10,PO_Omphalocele,Omphalocele,Checkbox,Boolean,birth_certificate_infant_fetal_section/congenital_anomalies,,,,,
ChildBirthCertificate9.PO_OthFetPres,ChildBirthCertificate,ChildBirthCertificate9,PO_OthFetPres,Other presentation,Text,Text,birth_certificate_infant_fetal_section/method_of_delivery/fetal_delivery,,,,,
ChildBirthCertificate9.PO_RecNo1,ChildBirthCertificate,ChildBirthCertificate9,PO_RecNo1,Mother's Record ID,Text,Text,,,,,,Copied from home record in MMRDS; Not needed in MMRIA
ChildBirthCertificate9.PO_RecTypeFD,ChildBirthCertificate,ChildBirthCertificate9,PO_RecTypeFD,Fetal death,Checkbox,Boolean,birth_certificate_infant_fetal_section/record_type,,,,,
ChildBirthCertificate9.PO_RecTypeLB,ChildBirthCertificate,ChildBirthCertificate9,PO_RecTypeLB,Live birth,Checkbox,Boolean,birth_certificate_infant_fetal_section/record_type,,,,,
ChildBirthCertificate10.PO_RevNotes,ChildBirthCertificate,ChildBirthCertificate10,PO_RevNotes,Reviewer's notes about this newborn or fetal death,Multiline,Text,birth_certificate_infant_fetal_section/reviewer_note,,,,,
ChildBirthCertificate9.PO_Seizure,ChildBirthCertificate,ChildBirthCertificate9,PO_Seizure,Seizure or serious neurologic dysfunction,Checkbox,Boolean,birth_certificate_infant_fetal_section/abnormal_conditions_of_newborn,,,,,
ChildBirthCertificate9.PO_Sex,ChildBirthCertificate,ChildBirthCertificate9,PO_Sex,Gender,Comment Legal,Unknown,birth_certificate_infant_fetal_section/biometrics_and_demographics/gender,,,(blank),,
ChildBirthCertificate9.PO_Sex,ChildBirthCertificate,ChildBirthCertificate9,PO_Sex,Gender,Comment Legal,Unknown,birth_certificate_infant_fetal_section/biometrics_and_demographics/gender,1 - Male,1,Male,,
ChildBirthCertificate9.PO_Sex,ChildBirthCertificate,ChildBirthCertificate9,PO_Sex,Gender,Comment Legal,Unknown,birth_certificate_infant_fetal_section/biometrics_and_demographics/gender,2 - Female,2,Female,,
ChildBirthCertificate9.PO_Sex,ChildBirthCertificate,ChildBirthCertificate9,PO_Sex,Gender,Comment Legal,Unknown,birth_certificate_infant_fetal_section/biometrics_and_demographics/gender,3 - Unknown,3,Unknown,,
