Path,BaseTable,DataTablePath,f.Name,prompttext,ft.Name,DataType,MMRIA Path,MMRIA Group Name,Comments,
ChildBirthCertificate9.PO_BMName,ChildBirthCertificate,ChildBirthCertificate9,PO_BMName,Middle name,Text,Text,birth_certificate_infant_fetal_section/record_identification/middle_name,,,
ChildBirthCertificate9.PO_BOrder,ChildBirthCertificate,ChildBirthCertificate9,PO_BOrder,Birth order,Number,Number,birth_certificate_infant_fetal_section/birth_order,,,
ChildBirthCertificate9.PO_Breast,ChildBirthCertificate,ChildBirthCertificate9,PO_Breast,Is infant being breastfed at discharge?,Legal Values,Unknown,birth_certificate_infant_fetal_section/biometrics_and_demographics/is_infant_being_breastfed_at_discharge,,,
ChildBirthCertificate9.PO_BWgrams,ChildBirthCertificate,ChildBirthCertificate9,PO_BWgrams,grams,Checkbox,Boolean,birth_certificate_infant_fetal_section/biometrics_and_demographics/birth_weight/unit_of_measurement,birth_certificate_infant_fetal_section/biometrics_and_demographics/birth_weight/value_unit,,
ChildBirthCertificate9.PO_BWgt,ChildBirthCertificate,ChildBirthCertificate9,PO_BWgt,Birth weight*,Number,Number,birth_certificate_infant_fetal_section/biometrics_and_demographicsbirth_weight/grams_or_pounds,,,
ChildBirthCertificate9.PO_BWgtOz,ChildBirthCertificate,ChildBirthCertificate9,PO_BWgtOz,oz,Number,Number,birth_certificate_infant_fetal_section/biometrics_and_demographicsbirth_weight/ounces,birth_certificate_infant_fetal_section/biometrics_and_demographics/birth_weight/value_unit,,
ChildBirthCertificate9.PO_BWlbs,ChildBirthCertificate,ChildBirthCertificate9,PO_BWlbs,lbs,Checkbox,Boolean,birth_certificate_infant_fetal_section/biometrics_and_demographics/birth_weight/unit_of_measurement,birth_certificate_infant_fetal_section/biometrics_and_demographics/birth_weight/value_unit,,
ChildBirthCertificate10.PO_CDconfirm,ChildBirthCertificate,ChildBirthCertificate10,PO_CDconfirm,Karyotype confirmed,Checkbox,Boolean,birth_certificate_infant_fetal_section/congenital_anomalies,,,
ChildBirthCertificate10.PO_CDpend,ChildBirthCertificate,ChildBirthCertificate10,PO_CDpend,Karyotype pending,Checkbox,Boolean,birth_certificate_infant_fetal_section/congenital_anomalies,,,
ChildBirthCertificate10.PO_ChromDis,ChildBirthCertificate,ChildBirthCertificate10,PO_ChromDis,Suspected chromosomal disorder,Checkbox,Boolean,birth_certificate_infant_fetal_section/congenital_anomalies,,,
ChildBirthCertificate10.PO_CleftLip,ChildBirthCertificate,ChildBirthCertificate10,PO_CleftLip,Cleft Lip with or without Cleft Palate,Checkbox,Boolean,birth_certificate_infant_fetal_section/congenital_anomalies,,,
ChildBirthCertificate10.PO_CleftPal,ChildBirthCertificate,ChildBirthCertificate10,PO_CleftPal,Cleft palate alone,Checkbox,Boolean,birth_certificate_infant_fetal_section/congenital_anomalies,,,
ChildBirthCertificate10.PO_CoFD_grid,ChildBirthCertificate,ChildBirthCertificate10,PO_CoFD_grid,Causes of fetal death,Grid,Unknown,,,,
ChildBirthCertificate10.PO_CongAnNS,ChildBirthCertificate,ChildBirthCertificate10,PO_CongAnNS,Congenital anomalies not specified,Checkbox,Boolean,birth_certificate_infant_fetal_section/congenital_anomalies,,,
ChildBirthCertificate10.PO_CongHeartD,ChildBirthCertificate,ChildBirthCertificate10,PO_CongHeartD,Cyanotic congenital heart disease,Checkbox,Boolean,birth_certificate_infant_fetal_section/congenital_anomalies,,,
ChildBirthCertificate9.PO_DelMeth,ChildBirthCertificate,ChildBirthCertificate9,PO_DelMeth,D. Final route and method of delivery*,Legal Values,Unknown,birth_certificate_infant_fetal_section/method_of_delivery/final_route_and_method_of_delivery,,,
ChildBirthCertificate10.PO_DiaphrHern,ChildBirthCertificate,ChildBirthCertificate10,PO_DiaphrHern,Congenital diaphragmatic hernia,Checkbox,Boolean,birth_certificate_infant_fetal_section/congenital_anomalies,,,
ChildBirthCertificate10.PO_Downs,ChildBirthCertificate,ChildBirthCertificate10,PO_Downs,Downs Syndrome,Checkbox,Boolean,birth_certificate_infant_fetal_section/congenital_anomalies,,,
ChildBirthCertificate10.PO_DSConfirm,ChildBirthCertificate,ChildBirthCertificate10,PO_DSConfirm,Karyotype confirmed,Checkbox,Boolean,birth_certificate_infant_fetal_section/congenital_anomalies,,,
ChildBirthCertificate10.PO_DSPending,ChildBirthCertificate,ChildBirthCertificate10,PO_DSPending,Karyotype pending,Checkbox,Boolean,birth_certificate_infant_fetal_section/congenital_anomalies,,,
ChildBirthCertificate9.PO_FetPres,ChildBirthCertificate,ChildBirthCertificate9,PO_FetPres,C. Fetal presentation at birth,Legal Values,Unknown,birth_certificate_infant_fetal_section/method_of_delivery/fetal_delivery,,,
ChildBirthCertificate9.PO_Forceps,ChildBirthCertificate,ChildBirthCertificate9,PO_Forceps,A. Was delivery with forceps attempted but unsuccessful?,Legal Values,Unknown,birth_certificate_infant_fetal_section/method_of_delivery/was_delivery_with_forceps_attempted_but_unsuccessful,,,
ChildBirthCertificate10.PO_Gastroschis,ChildBirthCertificate,ChildBirthCertificate10,PO_Gastroschis,Gastroschisis,Checkbox,Boolean,birth_certificate_infant_fetal_section/abnormal_conditions_of_newborn,,,
ChildBirthCertificate10.PO_Hypospad,ChildBirthCertificate,ChildBirthCertificate10,PO_Hypospad,Hypospadias,Checkbox,Boolean,birth_certificate_infant_fetal_section/abnormal_conditions_of_newborn,,,
ChildBirthCertificate10.PO_ICDver,ChildBirthCertificate,ChildBirthCertificate10,PO_ICDver,ICD version,Text,Text,birth_certificate_infant_fetal_section/icd_version,,,
ChildBirthCertificate9.PO_InfTrans24,ChildBirthCertificate,ChildBirthCertificate9,PO_InfTrans24,Was infant transferred within 24 hrs of delivery?,Legal Values,Unknown,birth_certificate_infant_fetal_section/biometrics_and_demographics/was_infant_transferred_within_24_hours,,,
ChildBirthCertificate9.PO_injury,ChildBirthCertificate,ChildBirthCertificate9,PO_injury,"Significant birth injury (skeletal fracture(s), 
peripheral nerve injury, and/or soft tissue/solid 
organ hemorrhage which requires intervention)",Checkbox,Boolean,birth_certificate_infant_fetal_section/abnormal_conditions_of_newborn,,,
ChildBirthCertificate9.PO_LabTrial,ChildBirthCertificate,ChildBirthCertificate9,PO_LabTrial,"If Cesarean, was a trial of labor attempted?",Legal Values,Unknown,birth_certificate_infant_fetal_section/method_of_delivery/if_cesarean_was_trial_of_labor_attempted,,,
ChildBirthCertificate10.PO_LimbRed,ChildBirthCertificate,ChildBirthCertificate10,PO_LimbRed,"Limb reduction defect (excluding 
congenital amputation and dwarfing 
syndromes)",Checkbox,Boolean,birth_certificate_infant_fetal_section/congenital_anomalies,,,
ChildBirthCertificate9.PO_LocCertNo,ChildBirthCertificate,ChildBirthCertificate9,PO_LocCertNo,Local file no.,Text,Text,birth_certificate_infant_fetal_section/record_identification/local_file_number,,,
ChildBirthCertificate9.PO_Multigest,ChildBirthCertificate,ChildBirthCertificate9,PO_Multigest,Multiple gestation,Checkbox,Boolean,birth_certificate_infant_fetal_section/is_multiple_gestation ,,,
ChildBirthCertificate9.PO_Name1,ChildBirthCertificate,ChildBirthCertificate9,PO_Name1,Mother's name,Text,Text,,,,
ChildBirthCertificate9.PO_NICU,ChildBirthCertificate,ChildBirthCertificate9,PO_NICU,NICU admission,Checkbox,Boolean,birth_certificate_infant_fetal_section/abnormal_conditions_of_newborn,,,
ChildBirthCertificate9.PO_NoAbCond,ChildBirthCertificate,ChildBirthCertificate9,PO_NoAbCond,None of the above,Checkbox,Boolean,birth_certificate_infant_fetal_section/abnormal_conditions_of_newborn,,,
ChildBirthCertificate10.PO_NoCongenAn,ChildBirthCertificate,ChildBirthCertificate10,PO_NoCongenAn,None of the above,Checkbox,Boolean,birth_certificate_infant_fetal_section/congenital_anomalies,,,
ChildBirthCertificate10.PO_Omphalocele,ChildBirthCertificate,ChildBirthCertificate10,PO_Omphalocele,Omphalocele,Checkbox,Boolean,birth_certificate_infant_fetal_section/congenital_anomalies,,,
ChildBirthCertificate9.PO_OthFetPres,ChildBirthCertificate,ChildBirthCertificate9,PO_OthFetPres,Other presentation,Text,Text,birth_certificate_infant_fetal_section/method_of_delivery/fetal_delivery,,,
ChildBirthCertificate9.PO_RecNo1,ChildBirthCertificate,ChildBirthCertificate9,PO_RecNo1,Mother's Record ID,Text,Text,,,,
ChildBirthCertificate9.PO_RecTypeFD,ChildBirthCertificate,ChildBirthCertificate9,PO_RecTypeFD,Fetal death,Checkbox,Boolean,birth_certificate_infant_fetal_section/record_type,,,
ChildBirthCertificate9.PO_RecTypeLB,ChildBirthCertificate,ChildBirthCertificate9,PO_RecTypeLB,Live birth,Checkbox,Boolean,birth_certificate_infant_fetal_section/record_type,,,
ChildBirthCertificate10.PO_RevNotes,ChildBirthCertificate,ChildBirthCertificate10,PO_RevNotes,Reviewer's notes about this newborn or fetal death,Multiline,Text,birth_certificate_infant_fetal_section/reviewer_note,,,
ChildBirthCertificate9.PO_Seizure,ChildBirthCertificate,ChildBirthCertificate9,PO_Seizure,Seizure or serious neurologic dysfunction,Checkbox,Boolean,birth_certificate_infant_fetal_section/abnormal_conditions_of_newborn,,,
ChildBirthCertificate9.PO_Sex,ChildBirthCertificate,ChildBirthCertificate9,PO_Sex,Gender,Comment Legal,Unknown,birth_certificate_infant_fetal_section/biometrics_and_demographics/gender,,,
ChildBirthCertificate10.PO_SpinaBif,ChildBirthCertificate,ChildBirthCertificate10,PO_SpinaBif,Meningomyelocele/Spina bifida,Checkbox,Boolean,birth_certificate_infant_fetal_section/congenital_anomalies,,,
ChildBirthCertificate9.PO_StateCertNo,ChildBirthCertificate,ChildBirthCertificate9,PO_StateCertNo,State file no.,Text,Text,birth_certificate_infant_fetal_section/record_identification/state_file_number,,,
ChildBirthCertificate9.PO_Surfactant,ChildBirthCertificate,ChildBirthCertificate9,PO_Surfactant,"Newborn given surfactant 
replacement therapy",Checkbox,Boolean,birth_certificate_infant_fetal_section/abnormal_conditions_of_newborn,,,
ChildBirthCertificate9.PO_TOB,ChildBirthCertificate,ChildBirthCertificate9,PO_TOB,Time of delivery,Time,Time,birth_certificate_infant_fetal_section/record_identification/time_of_delivery,,,
ChildBirthCertificate9.PO_Trans2Fac,ChildBirthCertificate,ChildBirthCertificate9,PO_Trans2Fac,"Specify facility, city, and state:",Text,Text,birth_certificate_infant_fetal_section/biometrics_and_demographics/facility_city_state,,,
ChildBirthCertificate9.PO_VacExtr,ChildBirthCertificate,ChildBirthCertificate9,PO_VacExtr,B. Was delivery with vacuum extraction attempted but unsuccessful?,Legal Values,Unknown,birth_certificate_infant_fetal_section/method_of_delivery/was_delivery_with_vacuum_extration_attempted_but_unsuccessful,,,
ChildBirthCertificate9.PO_Vent,ChildBirthCertificate,ChildBirthCertificate9,PO_Vent,"Assisted ventilation required
immediately following delivery",Checkbox,Boolean,birth_certificate_infant_fetal_section/abnormal_conditions_of_newborn,,,
ChildBirthCertificate9.PO_Vent6,ChildBirthCertificate,ChildBirthCertificate9,PO_Vent6,Assisted ventilation required for more than 6 hours,Checkbox,Boolean,birth_certificate_infant_fetal_section/abnormal_conditions_of_newborn,,,
CommitteeReview29.CR_AlterOC,CommitteeReview,CommitteeReview29,CR_AlterOC,Chance to alter outcome*,Legal Values,Unknown,committee_review/chance_to_alter_outcome,,,
CommitteeReview28.CR_CDCICDMM_grd,CommitteeReview,CommitteeReview28,CR_CDCICDMM_grd,"If Pregnancy Related, Committee determination of Underlying cause(s) of death* ",Grid,Unknown,,,,
CommitteeReview28.CR_CoD_grid,CommitteeReview,CommitteeReview28,CR_CoD_grid,Committee Determination of Cause(s) of Death,Grid,Unknown,,,,
CommitteeReview29.CR_DiffOCYes,CommitteeReview,CommitteeReview29,CR_DiffOCYes,Yes,Checkbox,Boolean,committee_review/was_this_death_preventable,,,
CommitteeReview29.CR_DifOCNo,CommitteeReview,CommitteeReview29,CR_DifOCNo,No,Checkbox,Boolean,committee_review/was_this_death_preventable,,,
CommitteeReview29.CR_FactAct_grid,CommitteeReview,CommitteeReview29,CR_FactAct_grid,Critical Factors Worksheet,Grid,Unknown,,,,
CommitteeReview29.CR_FinalRecommend,CommitteeReview,CommitteeReview29,CR_FinalRecommend,Recommendations of the Committee (enter in bulleted format),Multiline,Text,committee_review/recommendations_of_committee ,,,
CommitteeReview28.CR_ICDver,CommitteeReview,CommitteeReview28,CR_ICDver,ICD code book version,Number,Number,,,we chose not to include this in MMRIA.  No mapping needed.,
CommitteeReview28.CR_MMRecord,CommitteeReview,CommitteeReview28,CR_MMRecord,How was this death identified? (primary source)*,Legal Values,Unknown,home_record/how_was_this_death_identified,,,
CommitteeReview28.CR_Name1,CommitteeReview,CommitteeReview28,CR_Name1,Name,Text,Text,,,mirrored field,
CommitteeReview28.CR_NotPgRelOrAssoc,CommitteeReview,CommitteeReview28,CR_NotPgRelOrAssoc,Not pregnancy related or associated,Checkbox,Boolean,committee_review/pregnancy_relatedness,,,
CommitteeReview28.CR_OthMMRec,CommitteeReview,CommitteeReview28,CR_OthMMRec,"Specify other
or multiples:",Text,Text,home_record/specify_other_multiple_sources,,"should go after ""How Was This Death Identified?""",
CommitteeReview28.CR_PgAssoc,CommitteeReview,CommitteeReview28,CR_PgAssoc,Pregnancy associated,Checkbox,Boolean,committee_review/pregnancy_relatedness,,,
CommitteeReview28.CR_PgRelated1,CommitteeReview,CommitteeReview28,CR_PgRelated1,Pregnancy related,Checkbox,Boolean,committee_review/pregnancy_relatedness,,,
CommitteeReview28.CR_PgStatusUndeter,CommitteeReview,CommitteeReview28,CR_PgStatusUndeter,Unable to determine if pregnancy related or associated,Checkbox,Boolean,committee_review/pregnancy_relatedness,,,
CommitteeReview28.CR_RecNo1,CommitteeReview,CommitteeReview28,CR_RecNo1,Record ID,Text,Text,,,mirrored field,
CommitteeReview28.CR_Story,CommitteeReview,CommitteeReview28,CR_Story,Notes about key circumstances surrounding this death identified by the committee (enter in bulleted format),Multiline,Text,committee_review/notes_about_key_circumstances_surrounding_death,,,
DeathCertificate2.DC_Age,DeathCertificate,DeathCertificate2,DC_Age,Age at death*,Number,Number,death_certificate/demographics/age,,,
DeathCertificate2.DC_AIAN,DeathCertificate,DeathCertificate2,DC_AIAN,American Indian/AK Native,Checkbox,Boolean,death_certificate/race,,,
DeathCertificate2.DC_AsianIndian,DeathCertificate,DeathCertificate2,DC_AsianIndian,Asian Indian,Checkbox,Boolean,death_certificate/race,,,
DeathCertificate3.DC_AtopUsed,DeathCertificate,DeathCertificate3,DC_AtopUsed,Was autopsy used for death coding?*,Legal Values,Unknown,death_certificate/death_information/was_autopsy_used_for_death_coding,,,
DeathCertificate3.DC_Autopsy,DeathCertificate,DeathCertificate3,DC_Autopsy,Was autopsy perfomed?*,Legal Values,Unknown,death_certificate/death_information/was_autopsy_performed ,,,
DeathCertificate2.DC_Black,DeathCertificate,DeathCertificate2,DC_Black,Black,Checkbox,Boolean,death_certificate/race,,,
DeathCertificate2.DC_BthCity,DeathCertificate,DeathCertificate2,DC_BthCity,City of birth (US),Text,Text,death_certificate/demographics/city_of_birth,,,
DeathCertificate2.DC_BthCntry,DeathCertificate,DeathCertificate2,DC_BthCntry,Country (if foriegn born)*,Comment Legal,Unknown,death_certificate/demographics/country_of_birth,,,
DeathCertificate2.DC_BthState,DeathCertificate,DeathCertificate2,DC_BthState,State of birth (US),Comment Legal,Unknown,death_certificate/demographics/state_of_birth,,,
DeathCertificate2.DC_Chinese,DeathCertificate,DeathCertificate2,DC_Chinese,Chinese,Checkbox,Boolean,death_certificate/race,,,
DeathCertificate4.DC_CoD_grid,DeathCertificate,DeathCertificate4,DC_CoD_grid,Causes of Death (enter UNDERLYING cause first),Grid,Unknown,death_certificate/causes_of_death,,,
DeathCertificate2.DC_DDoB,DeathCertificate,DeathCertificate2,DC_DDoB,Day,Number,Number,death_certificate/demographics/date_of_birth ,,,
DeathCertificate3.DC_DDoI,DeathCertificate,DeathCertificate3,DC_DDoI,Day,Number,Number,death_certificate/injury_associated_information/date_of_injury/day,,,
DeathCertificate2.DC_DoB,DeathCertificate,DeathCertificate2,DC_DoB,Calculated date,Date,Date,,,,
DeathCertificate2.DC_DoB_flag,DeathCertificate,DeathCertificate2,DC_DoB_flag,Estimate,Checkbox,Boolean,death_certificate/demographics/date_of_birth/is_estimated ,,,
DeathCertificate2.DC_DoD,DeathCertificate,DeathCertificate2,DC_DoD,Date of Death,Date,Date,home_record/date_of_death/day,,,
DeathCertificate3.DC_DoI,DeathCertificate,DeathCertificate3,DC_DoI,Calculated date,Date,Date,,,,
DeathCertificate3.DC_DoI_flag,DeathCertificate,DeathCertificate3,DC_DoI_flag,Estimate,Checkbox,Boolean,death_certificate/injury_associated_information/date_of_injury/is_estimated ,,,
DeathCertificate2.DC_Educ,DeathCertificate,DeathCertificate2,DC_Educ,Education*,Legal Values,Unknown,death_certificate/demographics/education_level ,,,
DeathCertificate2.DC_EverMil,DeathCertificate,DeathCertificate2,DC_EverMil,Ever in US armed forces?,Legal Values,Unknown,death_certificate/demographics/ever_in_us_armed_forces ,,,
DeathCertificate2.DC_Filipino,DeathCertificate,DeathCertificate2,DC_Filipino,Filipino,Checkbox,Boolean,death_certificate/race,,,
DeathCertificate2.DC_Guamanian,DeathCertificate,DeathCertificate2,DC_Guamanian,Guamanian or Chamorro,Checkbox,Boolean,death_certificate/race,,,
DeathCertificate2.DC_Hisp,DeathCertificate,DeathCertificate2,DC_Hisp,Hispanic origin?*,Legal Values,Unknown,death_certificate/demographics/is_of_hispanic_origin,,,
DeathCertificate4.DC_ICDver,DeathCertificate,DeathCertificate4,DC_ICDver,ICD version,Number,Number,,,,
DeathCertificate2.DC_IndustryClass,DeathCertificate,DeathCertificate2,DC_IndustryClass,Business / Industry,Text,Text,death_certificate/demographics/occupation_business_industry,,,
DeathCertificate3.DC_InHosp,DeathCertificate,DeathCertificate3,DC_InHosp,If death occured in hospital:*,Legal Values,Unknown,death_certificate/death_information/death_occured_in_hospital ,,,
DeathCertificate3.DC_InjCity,DeathCertificate,DeathCertificate3,DC_InjCity,City,Text,Text,death_certificate/address_of_injury/city,,,
DeathCertificate3.DC_InjCnty,DeathCertificate,DeathCertificate3,DC_InjCnty,County,Text,Text,death_certificate/address_of_injury/county,,,
DeathCertificate3.DC_InjLat,DeathCertificate,DeathCertificate3,DC_InjLat,Latitude:,Number,Number,death_certificate/address_of_injury/latitude,,,
DeathCertificate3.DC_InjLon,DeathCertificate,DeathCertificate3,DC_InjLon,Longitude,Number,Number,death_certificate/address_of_injury/longitude,,,
DeathCertificate3.DC_InjState,DeathCertificate,DeathCertificate3,DC_InjState,State,Comment Legal,Unknown,death_certificate/address_of_injury/state,,,
DeathCertificate3.DC_InjStreet,DeathCertificate,DeathCertificate3,DC_InjStreet,Street,Text,Text,death_certificate/address_of_injury/street,,,
DeathCertificate3.DC_InjZip,DeathCertificate,DeathCertificate3,DC_InjZip,ZIP Code,Text,Text,death_certificate/address_of_injury/zip_code,,,
DeathCertificate2.DC_Japanese,DeathCertificate,DeathCertificate2,DC_Japanese,Japanese,Checkbox,Boolean,death_certificate/race,,,
DeathCertificate2.DC_Korean,DeathCertificate,DeathCertificate2,DC_Korean,Korean,Checkbox,Boolean,death_certificate/race,,,
DeathCertificate2.DC_LocalNo,DeathCertificate,DeathCertificate2,DC_LocalNo,Local File No.,Text,Text,death_certificate/certificate_identification/local_file_number,,,
DeathCertificate3.DC_LODCity,DeathCertificate,DeathCertificate3,DC_LODCity,City*,Text,Text,death_certificate/address_of_death/city,,,
DeathCertificate3.DC_LODCnty,DeathCertificate,DeathCertificate3,DC_LODCnty,County*,Text,Text,death_certificate/address_of_death/county,,,
DeathCertificate3.DC_LODLat,DeathCertificate,DeathCertificate3,DC_LODLat,Latitude*,Number,Number,death_certificate/address_of_death/latitude,,,
DeathCertificate3.DC_LODLon,DeathCertificate,DeathCertificate3,DC_LODLon,Longitude*,Number,Number,death_certificate/address_of_death/longitude,,,
DeathCertificate3.DC_LODState,DeathCertificate,DeathCertificate3,DC_LODState,State*,Comment Legal,Unknown,death_certificate/address_of_death/state,,,
DeathCertificate3.DC_LODStreet,DeathCertificate,DeathCertificate3,DC_LODStreet,Street*,Text,Text,death_certificate/address_of_death/street,,,
DeathCertificate3.DC_LODZip,DeathCertificate,DeathCertificate3,DC_LODZip,ZIP Code*,Text,Text,death_certificate/address_of_death/zip_code,,,
DeathCertificate2.DC_MarStat,DeathCertificate,DeathCertificate2,DC_MarStat,Marital status*,Legal Values,Unknown,death_certificate/demographics/marital_status,,,
DeathCertificate2.DC_MDoB,DeathCertificate,DeathCertificate2,DC_MDoB,Month,Number,Number,death_certificate/demographics/date_of_birth/month,,,
DeathCertificate3.DC_MDoI,DeathCertificate,DeathCertificate3,DC_MDoI,Month,Number,Number,death_certificate/injury_associated_information/date_of_injury/month,,,
DeathCertificate3.DC_MOD,DeathCertificate,DeathCertificate3,DC_MOD,Manner of Death*,Legal Values,Unknown,death_certificate/death_information/manner_of_death ,,,
DeathCertificate2.DC_Name1,DeathCertificate,DeathCertificate2,DC_Name1,Name,Text,Text,,,,
DeathCertificate2.DC_NatHI,DeathCertificate,DeathCertificate2,DC_NatHI,Native Hawaiian,Checkbox,Boolean,death_certificate/race,,,
DeathCertificate4.DC_Notes,DeathCertificate,DeathCertificate4,DC_Notes,Reviewer's notes about the Death Certificate,Multiline,Text,death_certificate/reviewer_note,,,
